GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
534175100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HAYES,48500,0,145500,194000,NW Ames,10140.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1334.0,1334.0,7.0,3.0,0.0,0.0,Attachd,1967.0,2.0,477.0,2016.0,11.0,185000.0,WRDConv,Normal
534176010,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50014.0,FILLMORE,57100,0,171200,228300,NW Ames,15100.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1850.0,1850.0,8.0,4.0,1.0,0.0,2 Types,1969.0,3.0,898.0,2016.0,9.0,212500.0,WRDConv,Normal
534176080,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FILLMORE,61400,0,184100,245500,NW Ames,9240.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2020.0,845.0,7.0,4.0,1.0,0.0,Attachd,1973.0,2.0,510.0,2016.0,10.0,262000.0,WRDConv,Normal
534176090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FILLMORE,65000,0,195100,260100,NW Ames,9240.0,Dwg&Lot,0,1,1972.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1656.0,1172.0,6.0,3.0,1.0,0.0,Attachd,1972.0,2.0,504.0,2018.0,6.0,277000.0,WRDConv,Normal
534176110,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,FILLMORE,62800,0,188500,251300,NW Ames,10080.0,Dwg&Lot,0,1,1965.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1488.0,1488.0,6.0,3.0,1.0,0.0,Attachd,1965.0,2.0,480.0,2019.0,4.0,246500.0,WRDConv,Normal
534177030,RESIDENTIAL,SPLIT FOYER,50010.0,VAN BUREN,52200,0,156700,208900,NW Ames,10800.0,Dwg&Lot,0,1,1975.0,P'Conc,CompShg,Plywood,Plywood,None,GasFWA,Yes,1388.0,726.0,7.0,3.0,2.0,0.0,Basment,1975.0,2.0,574.0,2018.0,8.0,225000.0,WRDConv,Normal
534203120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,36700,0,110000,146700,N Ames,12130.0,Dwg&Lot,0,1,1966.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,876.0,876.0,5.0,3.0,0.0,0.0,Detachd,1999.0,2.0,624.0,2016.0,5.0,145000.0,WRDConv,Normal
534203130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,38900,0,116500,155400,N Ames,11343.0,Dwg&Lot,0,1,1965.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,5.0,2.0,0.0,0.0,Detachd,2002.0,2.0,480.0,2018.0,8.0,170000.0,WRDConv,Normal
534177190,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FILLMORE,55500,0,166500,222000,NW Ames,9000.0,Dwg&Lot,0,1,1974.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1832.0,884.0,7.0,4.0,1.0,0.0,Attachd,1974.0,2.0,519.0,2016.0,7.0,237500.0,WRDConv,Normal
534177230,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FILLMORE,64300,0,192800,257100,NW Ames,8400.0,Dwg&Lot,0,1,2001.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1665.0,810.0,6.0,3.0,0.0,0.0,Attachd,2001.0,2.0,528.0,2017.0,6.0,245000.0,WRDConv,Normal
534178060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,MCKINLEY,66100,0,198200,264300,NW Ames,10819.0,Dwg&Lot,0,1,1965.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2398.0,780.0,8.0,4.0,1.0,0.0,Attachd,1965.0,2.0,599.0,2016.0,3.0,252000.0,WRDConv,Normal
534178100,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,MCKINLEY,54700,0,163900,218600,NW Ames,14436.0,Dwg&Lot,0,1,1966.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1176.0,1176.0,5.0,3.0,0.0,0.0,Attachd,1966.0,2.0,495.0,2016.0,4.0,195500.0,WRDConv,Normal
534200020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JOHNSON,48500,0,145400,193900,N Ames,7705.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1480.0,960.0,8.0,4.0,1.0,0.0,Attachd,1967.0,1.0,288.0,2019.0,1.0,195000.0,WRDConv,Normal
534200050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JOHNSON,42800,0,128400,171200,N Ames,7475.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1332.0,864.0,6.0,3.0,1.0,0.0,Attachd,1967.0,1.0,264.0,2016.0,9.0,183000.0,WRDConv,Normal
534200080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JOHNSON,43000,0,129100,172100,N Ames,7475.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1146.0,894.0,5.0,2.0,0.0,0.0,Detachd,1984.0,2.0,672.0,2018.0,10.0,176000.0,WRDConv,Normal
534201060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,28TH,38900,0,116700,155600,N Ames,8050.0,Dwg&Lot,0,1,1967.0,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1085.0,1085.0,6.0,3.0,0.0,0.0,Detachd,1967.0,1.0,308.0,2019.0,3.0,179500.0,WRDConv,Normal
534201120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,TYLER,46600,0,139900,186500,N Ames,9750.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1288.0,1288.0,7.0,4.0,1.0,0.0,Attachd,1967.0,2.0,504.0,2018.0,7.0,186500.0,WRDConv,Normal
534201120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,TYLER,46600,0,139900,186500,N Ames,9750.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1288.0,1288.0,7.0,4.0,1.0,0.0,Attachd,1967.0,2.0,504.0,2017.0,6.0,183000.0,WRDConv,Normal
534201260,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,24TH,48100,0,144200,192300,N Ames,9360.0,Dwg&Lot,0,1,1968.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,976.0,976.0,4.0,2.0,1.0,0.0,Attachd,1968.0,2.0,504.0,2018.0,5.0,197000.0,WRDConv,Normal
534202020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,28TH,40700,0,122000,162700,N Ames,9759.0,Dwg&Lot,0,1,1966.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1051.0,1051.0,6.0,3.0,0.0,0.0,Attachd,1966.0,1.0,264.0,2017.0,7.0,176900.0,WRDConv,Normal
534202050,RESIDENTIAL,SPLIT FOYER,50010.0,NORTHWESTERN,39000,0,116900,155900,N Ames,8077.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,925.0,851.0,6.0,3.0,0.0,0.0,Attachd,1973.0,1.0,432.0,2016.0,10.0,157000.0,WRDConv,Normal
534202130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,26TH,42100,0,126200,168300,N Ames,8872.0,Dwg&Lot,0,1,1965.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,912.0,912.0,5.0,2.0,0.0,0.0,Detachd,1992.0,2.0,576.0,2018.0,6.0,173000.0,WRDConv,Normal
534202160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,25TH,45300,0,135900,181200,N Ames,9600.0,Dwg&Lot,0,1,1966.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1232.0,1232.0,6.0,3.0,0.0,0.0,Attachd,1966.0,2.0,490.0,2016.0,7.0,187900.0,WRDConv,Normal
534202240,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,TYLER,48000,0,143800,191800,N Ames,10835.0,Dwg&Lot,0,1,1967.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1180.0,1180.0,6.0,3.0,1.0,0.0,Attachd,1967.0,2.0,480.0,2016.0,6.0,195000.0,WRDConv,Normal
534225020,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,28TH,39400,0,118200,157600,N Ames,8713.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1716.0,1716.0,10.0,6.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,6.0,195000.0,WRDConv,Normal
534252070,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,MELROSE,27600,0,82600,110200,N Ames,10899.0,Dwg&Lot,0,1,1964.0,Slab,CompShg,HdBoard,HdBoard,None,GasFWA,No,1224.0,0.0,8.0,2.0,0.0,0.0,Carport,1964.0,3.0,530.0,2016.0,6.0,115000.0,COD/Est,Normal
534252100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,51300,0,153900,205200,N Ames,14242.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,Wd Sdng,Plywood,None,GasFWA,Yes,1392.0,1392.0,7.0,3.0,1.0,0.0,Attachd,1961.0,2.0,576.0,2016.0,2.0,170500.0,WRDConv,Normal
534252160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,48900,0,146800,195700,N Ames,10234.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1690.0,864.0,8.0,4.0,1.0,0.0,Attachd,1960.0,1.0,264.0,2017.0,8.0,192000.0,WRDConv,Normal
534225110,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,MELROSE,44600,0,133800,178400,N Ames,11072.0,Dwg&Lot,0,1,1965.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1728.0,1728.0,10.0,6.0,0.0,0.0,Detachd,1987.0,2.0,576.0,2017.0,9.0,143000.0,WRDConv,Abnorml
534226090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,45600,0,136800,182400,N Ames,8450.0,Dwg&Lot,0,1,1965.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1165.0,1165.0,6.0,3.0,0.0,0.0,Detachd,1965.0,1.0,281.0,2016.0,11.0,185000.0,WRDConv,Normal
534250180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,NORTHWESTERN,40500,0,121400,161900,NW Ames,9600.0,Dwg&Lot,0,1,1968.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1232.0,1232.0,6.0,3.0,0.0,0.0,Attachd,1968.0,1.0,336.0,2016.0,10.0,165500.0,WRDConv,Normal
534250190,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MCKINLEY,55000,0,165000,220000,NW Ames,9775.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1537.0,1348.0,6.0,3.0,1.0,0.0,Attachd,1967.0,2.0,512.0,2017.0,11.0,200000.0,WRDConv,Normal
534250260,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MCKINLEY,52000,0,155900,207900,NW Ames,18000.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1310.0,1206.0,6.0,3.0,1.0,0.0,Attachd,1970.0,2.0,505.0,2016.0,1.0,178000.0,WRDConv,Normal
534250270,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MCKINLEY,51400,0,154300,205700,NW Ames,12126.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1425.0,1425.0,6.0,3.0,1.0,0.0,Attachd,1971.0,2.0,529.0,2017.0,6.0,220000.0,WRDConv,Normal
534250290,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,MCKINLEY,63500,0,190300,253800,NW Ames,12960.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,2072.0,848.0,9.0,4.0,1.0,0.0,Attachd,1975.0,2.0,530.0,2016.0,12.0,235400.0,WRDConv,Normal
534250340,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,MCKINLEY,61000,0,183000,244000,NW Ames,10780.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2148.0,768.0,8.0,3.0,1.0,0.0,Attachd,1971.0,2.0,497.0,2016.0,12.0,254000.0,WRDConv,Normal
534250440,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,VAN BUREN,47300,0,141900,189200,NW Ames,10200.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1632.0,1632.0,8.0,4.0,0.0,0.0,Detachd,1973.0,2.0,528.0,2016.0,5.0,165000.0,WRDConv,Normal
534251030,RESIDENTIAL,SPLIT FOYER,50010.0,MCKINLEY,60500,0,181500,242000,NW Ames,16500.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1320.0,1232.0,5.0,3.0,1.0,0.0,Attachd,1971.0,2.0,495.0,2016.0,12.0,239000.0,WRDConv,Normal
534252030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,34800,0,104300,139100,N Ames,9490.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,864.0,864.0,5.0,2.0,0.0,0.0,Attachd,1964.0,1.0,264.0,2016.0,8.0,160000.0,WRDConv,Normal
534252040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,45700,0,136900,182600,N Ames,9503.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1344.0,1024.0,6.0,2.0,1.0,0.0,Detachd,1970.0,1.0,484.0,2017.0,9.0,168000.0,WRDConv,Normal
534252300,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,NORTHWESTERN,55600,0,166800,222400,NW Ames,9542.0,Dwg&Lot,0,1,1967.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1934.0,832.0,8.0,4.0,1.0,0.0,Attachd,1967.0,2.0,431.0,2019.0,1.0,209750.0,WRDConv,Normal
534275010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,42600,0,127900,170500,N Ames,10659.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1050.0,1050.0,6.0,3.0,0.0,0.0,Attachd,1961.0,1.0,264.0,2016.0,3.0,169500.0,WRDConv,Normal
534400040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,COOLIDGE,44800,0,134500,179300,N Ames,8740.0,Dwg&Lot,0,1,1963.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1284.0,1275.0,6.0,3.0,1.0,0.0,Attachd,1963.0,1.0,336.0,2017.0,5.0,183000.0,WRDConv,Normal
534400190,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,COOLIDGE,53300,0,159700,213000,N Ames,9900.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1396.0,1349.0,6.0,3.0,1.0,0.0,Attachd,1964.0,2.0,594.0,2016.0,6.0,195000.0,WRDConv,Normal
534400220,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,COOLIDGE,51400,0,154300,205700,N Ames,9020.0,Dwg&Lot,0,1,1964.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1161.0,1116.0,6.0,3.0,0.0,0.0,Attachd,1964.0,2.0,736.0,2019.0,2.0,208375.0,WRDConv,Normal
534275030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,MELROSE,33100,0,99100,132200,N Ames,7790.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,907.0,907.0,5.0,3.0,0.0,0.0,Attachd,1959.0,1.0,270.0,2016.0,7.0,160000.0,COD/Est,Abnorml
534275080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,36200,0,108500,144700,N Ames,8320.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1040.0,1040.0,6.0,3.0,0.0,0.0,Attachd,1959.0,1.0,246.0,2019.0,2.0,174000.0,WRDConv,Normal
534275220,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,42800,0,128400,171200,N Ames,8892.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,MetalSd,MetalSd,Brk Cmn,GasFWA,Yes,1065.0,1065.0,6.0,3.0,0.0,0.0,Detachd,1974.0,2.0,461.0,2018.0,6.0,178500.0,WRDConv,Normal
534275220,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HUNZIKER,42800,0,128400,171200,N Ames,8892.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,MetalSd,MetalSd,Brk Cmn,GasFWA,Yes,1065.0,1065.0,6.0,3.0,0.0,0.0,Detachd,1974.0,2.0,461.0,2016.0,4.0,165000.0,WRDConv,Normal
534276010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FERNDALE,39800,0,119600,159400,N Ames,9100.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,1964.0,2.0,624.0,2017.0,6.0,188750.0,WRDConv,Normal
534276040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FERNDALE,34900,0,104800,139700,N Ames,9100.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,864.0,864.0,5.0,2.0,0.0,0.0,Detachd,2008.0,1.0,300.0,2017.0,4.0,155000.0,WRDConv,Normal
534276130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,FERNDALE,27800,0,83300,111100,N Ames,7800.0,Dwg&Lot,0,1,1956.0,Slab,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1183.0,0.0,6.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,12.0,90500.0,Other,Abnorml
534276140,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FERNDALE,38700,0,116100,154800,N Ames,7395.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1048.0,1048.0,5.0,2.0,0.0,0.0,Attachd,1956.0,1.0,273.0,2016.0,4.0,179900.0,COD/Est,Abnorml
534276160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FERNDALE,35800,0,107400,143200,N Ames,7535.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,912.0,912.0,5.0,2.0,0.0,0.0,Attachd,1958.0,1.0,297.0,2019.0,1.0,179000.0,WRDConv,Normal
534276170,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FERNDALE,41300,0,123700,165000,N Ames,7520.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1103.0,1103.0,6.0,3.0,0.0,0.0,Detachd,1998.0,2.0,576.0,2017.0,8.0,165000.0,WRDConv,Normal
534276260,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,37600,0,112700,150300,N Ames,8785.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,1960.0,1.0,252.0,2018.0,10.0,164000.0,WRDConv,Normal
534276330,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,33500,0,100600,134100,N Ames,8589.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1040.0,1040.0,5.0,3.0,0.0,0.0,Detachd,1978.0,1.0,480.0,2017.0,9.0,145000.0,WRDConv,Normal
534276350,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MELROSE,44900,0,134700,179600,N Ames,8714.0,Dwg&Lot,0,1,1959.0,C'Block,CompShg,MetalSd,MetalSd,None,GasHWat,Yes,1231.0,912.0,6.0,3.0,0.0,0.0,Detachd,1997.0,2.0,720.0,2018.0,8.0,184900.0,WRDConv,Normal
534278090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FURMAN,43800,0,131400,175200,N Ames,12527.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,Wd Sdng,Plywood,None,GasFWA,Yes,1448.0,992.0,7.0,3.0,0.0,0.0,Attachd,1956.0,2.0,411.0,2016.0,10.0,117000.0,COD/Est,Normal
534278150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FURMAN,45200,0,135600,180800,N Ames,14357.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1187.0,864.0,6.0,2.0,1.0,0.0,Attachd,1961.0,2.0,440.0,2018.0,8.0,160000.0,WRDConv,Normal
534278190,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FURMAN,34500,0,103600,138100,N Ames,8680.0,Dwg&Lot,0,1,1960.0,C'Block,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,894.0,894.0,5.0,3.0,0.0,0.0,Detachd,1965.0,1.0,312.0,2017.0,3.0,125000.0,WRDConv,Family
534278200,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FURMAN,30100,0,90400,120500,N Ames,8680.0,Dwg&Lot,0,1,1961.0,Slab,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1017.0,0.0,6.0,3.0,0.0,0.0,Attachd,1961.0,1.0,280.0,2016.0,12.0,124800.0,WRDConv,Normal
534400010,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,20TH,48600,0,145700,194300,N Ames,9900.0,Dwg&Lot,0,1,1964.0,P'Conc,CompShg,HdBoard,Plywood,BrkFace,GasFWA,Yes,1810.0,540.0,8.0,3.0,1.0,0.0,Attachd,1964.0,2.0,434.0,2016.0,1.0,188700.0,WRDConv,Normal
534400280,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,16TH,48100,0,144100,192200,N Ames,9350.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1710.0,894.0,8.0,3.0,1.0,0.0,Attachd,1961.0,2.0,528.0,2018.0,11.0,180000.0,WRDConv,Normal
534425270,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,42600,0,127700,170300,N Ames,7865.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1079.0,1079.0,6.0,3.0,0.0,0.0,Attachd,1961.0,1.0,392.0,2018.0,5.0,189900.0,WRDConv,Normal
534425270,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,42600,0,127700,170300,N Ames,7865.0,Dwg&Lot,0,1,1961.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1079.0,1079.0,6.0,3.0,0.0,0.0,Attachd,1961.0,1.0,392.0,2017.0,12.0,125000.0,WRDConv,Normal
534425310,RESIDENTIAL,SPLIT FOYER,50010.0,NORTHWESTERN,45400,0,136300,181700,N Ames,8800.0,Dwg&Lot,0,1,1963.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1054.0,936.0,6.0,3.0,0.0,0.0,Attachd,1963.0,2.0,480.0,2018.0,12.0,185600.0,WRDConv,Normal
534425310,RESIDENTIAL,SPLIT FOYER,50010.0,NORTHWESTERN,45400,0,136300,181700,N Ames,8800.0,Dwg&Lot,0,1,1963.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1054.0,936.0,6.0,3.0,0.0,0.0,Attachd,1963.0,2.0,480.0,2018.0,11.0,185600.0,WRDConv,Normal
534425330,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,NORTHWESTERN,56300,0,168700,225000,N Ames,8800.0,Dwg&Lot,0,1,1963.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,2069.0,852.0,9.0,5.0,0.0,0.0,Attachd,1963.0,2.0,480.0,2018.0,8.0,233000.0,WRDConv,Normal
534425350,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWESTERN,44200,0,132600,176800,N Ames,9240.0,Dwg&Lot,0,1,1963.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1142.0,1142.0,5.0,3.0,2.0,0.0,Attachd,1963.0,1.0,291.0,2018.0,6.0,195000.0,WRDConv,Normal
534401070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ARTHUR,43900,0,131900,175800,N Ames,8800.0,Dwg&Lot,0,1,1966.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1120.0,1120.0,6.0,3.0,0.0,0.0,Attachd,1966.0,1.0,260.0,2017.0,1.0,196500.0,WRDConv,Normal
534401070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ARTHUR,43900,0,131900,175800,N Ames,8800.0,Dwg&Lot,0,1,1966.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1120.0,1120.0,6.0,3.0,0.0,0.0,Attachd,1966.0,1.0,260.0,2016.0,8.0,119017.0,Other,Abnorml
